student_id,attendance_pct,internal_test1,internal_test2,assignments_avg,participation,prev_sem_gpa,risk_label
S021,82.43702180374981,7.722378875514514,22.091341952142,13.247325814932044,5,8.384847762312988,1
S022,71.61335549270197,20.716800961899676,17.705199984245684,15.746293110405848,4,8.869359277837502,0
S023,76.01292307031886,14.686881205270767,19.902581630956067,13.320547703450504,2,9.460961992186641,0
S024,45.584460625778426,16.682394674372638,25.0,8.34126171737217,3,4.927959211035169,1
S025,66.83425913212226,14.183704217287415,25.0,12.883379671786841,3,7.280518011461738,0
S026,65.16426301880078,7.180471597341924,21.74529467869613,12.949684394334419,5,5.141879310775693,1
S027,49.074831887865635,7.88983024846735,20.1520139126728,14.74031918835287,5,4.577923572272612,1
S028,80.63547027518509,18.24042473330691,20.480125306873045,18.629730584816567,1,7.672911657128974,0
S029,65.99041965121792,19.29861250860741,22.454071890921668,12.533451734641178,1,7.021017848579566,0
S030,70.62459375310085,13.478416874477958,15.908829739206379,10.641147700132967,1,7.859821142124896,0
S031,65.97440081655904,21.19296229388687,18.97049385030662,14.422658740733612,5,8.083353228104778,0
S032,85.0,7.753919750924161,13.325663704489642,6.521011427483583,5,8.997475149729505,1
S033,74.79754162893099,17.66960100676342,21.596892490421116,14.969503142554345,5,7.564704510366936,0
S034,50.26418565581227,9.555935200950174,22.588783758810965,10.167894180827997,3,10.0,1
S035,87.33817368154783,14.740819460989204,18.067254150802505,12.601890494395274,5,7.867691825982256,0
S036,48.18424346286947,14.589594685265656,25.0,6.91191809864971,3,9.710974853480653,1
S037,78.13295392507133,13.697933173580239,15.096937347990636,15.540800319709149,1,4.700594639370902,0
S038,38.76420592053286,12.861777823080699,14.14250047916072,9.3014231107607,1,9.11968743546075,1
S039,46.81562787654501,18.42517123685776,20.897807274239888,7.867687119651852,1,7.283087412245328,1
S040,66.25998075733132,12.092432521907405,24.188393210448616,4.037410020116289,2,5.161983288687274,1
S041,86.07699869993115,22.17846056032571,25.0,13.91745528484809,2,8.004654131073744,0
S042,77.57052421784955,12.35146572671191,18.16446294852424,19.316754790009234,4,7.136453354418819,0
S043,73.2652757641764,20.649020889576413,24.314723333725183,18.98377764364361,4,8.196063898137771,0
S044,70.48344456616067,25.0,19.845966121997172,12.628711230241183,4,8.713291749061295,0
S045,44.8988446228153,4.513421999490842,19.30949080023672,9.145022864185993,2,5.713019859886085,1
S046,54.571986342967456,11.212418978118095,23.534639749946688,11.554742076168804,2,8.71790277894619,1
S047,68.09041843560318,20.8853606359027,22.60929151365368,11.004843682435126,4,7.50777538106486,0
S048,90.85683339328374,16.984773069785035,13.694431372063002,14.905375699458398,4,9.123409409631927,0
S049,80.15427434352692,19.855729366856544,25.0,16.298240835154072,5,7.253822125202558,0
S050,41.27123801912514,11.984059253136719,25.0,13.260599753739694,4,6.935509328962294,1
S051,79.86125954092192,18.4329489373645,17.497749193961884,13.699537770560141,5,7.532464848826741,0
S052,69.22376579375525,17.221613823039604,21.583214133749635,13.388978749469102,3,7.622232847655823,0
S053,55.11924449609902,19.07112824663923,21.976120745130956,8.524539179797738,2,6.704658238209918,1
S054,84.17514433261302,19.272104216506065,21.04269506329563,11.519358937880419,4,6.9044343228536595,0
S055,90.46499283743927,19.68801331037601,17.79877938461832,13.32056332429542,2,6.027749358583453,0
S056,88.96920178674299,15.940615169387662,17.313506528247792,15.102096520448534,2,6.978425892251766,0
S057,53.049976578911355,12.449575103710027,19.89778371603422,12.555565409024812,2,8.311572071997094,1
S058,70.36181436223178,15.837209060901895,24.690916077037457,11.590463147958966,3,7.335174991312627,0
S059,79.96895147105346,19.972260711891483,22.174400618377728,18.478065706878567,1,8.710878355256794,0
S060,89.63317690683539,15.895077595898686,18.517542671655576,13.186629196872294,4,7.277484638816311,0
S061,67.81238643232065,19.448874284482066,23.086794842593378,13.935898116954691,1,5.782178402732023,0
S062,72.21511535004274,25.0,8.605829517479698,11.75836496255653,1,8.216729865067899,0
S063,49.64422908142314,17.884498813726772,24.595062801488414,5.045459414385881,1,6.691652230759917,1
S064,48.49836554297145,13.095905871328638,13.0411448848876,12.48910214181236,2,7.219959253483759,1
S065,87.18788733591298,24.006069610819722,18.550236234387473,16.2105316912773,5,8.985086456980941,0
S066,95.34360042856234,15.959623134892244,15.521320421495425,13.15601732864536,2,6.106955448334183,0
S067,62.83187094985074,6.247501859288585,14.821274097116376,10.650729113755961,2,7.6976925449572615,1
S068,90.05299346838036,12.95956844541298,24.64330714951408,15.547817653112299,1,7.45137797995705,0
S069,68.36085931935733,6.916832315896578,18.129195194752434,6.984271822005279,2,8.341110858524523,1
S070,65.32320368092314,16.24243257979346,21.38601552692286,12.412841967961116,1,8.526184038578426,0
S071,80.4209340826262,18.092091895947757,19.812317684483265,16.38279403886548,5,7.816606805098671,0
S072,98.07054849698955,25.0,21.908163308892487,10.237131730492251,4,7.06755042410352,0
S073,74.46260941335073,19.634636868820813,20.307287564241022,14.880673796499888,1,8.068047004831152,0
S074,83.69920661162858,13.523597884764545,14.868031103245722,7.447690939597338,5,9.102787076573474,1
S075,34.0,17.71762232473396,23.98506727778856,11.549467460475434,4,7.467252072432359,1
S076,74.2292569307841,5.55545876396846,18.02497366735475,10.419806664830661,3,7.179292662692368,1
S077,64.85985012003668,15.342458232434263,13.773672405360996,6.865953414212603,1,7.965804309201588,1
S078,70.51488974301199,21.854325969434832,18.28753935613635,17.494218063371513,1,7.546472424443534,0
S079,64.91994990082765,8.485655016880633,25.0,8.847168952204388,3,5.894748691298641,1
S080,38.40849633883862,18.97501617282772,23.40088696845397,8.676932016717643,3,7.787196960476978,1
S081,71.70492168243732,19.69248203747207,18.605391462368562,14.60170759169283,1,5.883885109483483,0
S082,80.35668857267619,15.923560430495993,18.602969182726284,17.445912048286147,3,7.949376775690134,0
S083,97.16841067112274,21.163909330531425,18.71345979513047,10.95253454306481,2,6.543428730712119,0
S084,67.22594672589528,25.0,25.0,14.185039549543914,4,7.544249765023615,0
S085,53.44170656311186,15.127465020233982,21.527741808926212,11.464837125743788,4,7.9687126874390835,1
S086,67.47364434623195,19.24110293150168,21.72016658876428,16.079316821789433,4,10.0,0
S087,88.73103176553111,15.70319550229878,24.12113381612737,14.529324665831675,2,8.391299954144309,0
S088,79.93126664489526,13.750778152676041,20.955156636106054,12.898916482750034,3,9.137758571690801,0
S089,67.05359694349441,22.151679082721227,18.963831416717188,11.517229338053841,5,9.746097382432708,0
S090,82.69901149670034,13.719580870455664,19.214600603660088,14.258431649139125,3,8.087107100399333,0
S091,76.4561632402206,18.357831186096963,19.713594962343745,10.78358296404318,1,7.842827760320639,0
S092,76.10022362929433,12.489370212939534,19.851111053960633,3.926961412137133,4,6.219934669408541,1
S093,54.79882305306376,16.31591930298557,22.91051817454792,11.482259559354752,3,7.3600440811195265,1
S094,70.08506780103347,19.66831052643474,20.207783543229198,16.711804523258586,5,6.632294724436965,0
S095,58.750621047565,18.5501597770316,22.93056030886232,5.183402020030863,1,7.018729379850736,1
S096,45.090184411315484,12.359934404581011,19.67713367956567,8.22810591440264,2,9.744796051430962,1
S097,79.44180415596864,16.650625323533145,20.31454076126436,15.857462783015594,2,7.637545811039987,0
S098,78.91582908269834,13.106181421088463,12.00719726187157,20.0,5,6.44892050674067,0
S099,75.07670184963692,15.778533699619441,23.665310698809925,14.062381123026224,1,9.149440145629566,0
S100,71.4811929993728,19.88650246522426,21.38595390359197,11.815991176312597,4,8.646330571484938,0
S101,45.704023038857216,17.427954466581408,23.992040439438608,10.08848300751411,3,8.709184191120476,1
S102,68.69032015851961,13.389173379111874,8.414978487225243,18.124629257444553,1,5.092643756277127,0
S103,69.85928225209845,22.3480296005283,25.0,12.062107462626393,2,9.838405149265782,0
S104,53.52096481742436,19.822551435219808,19.441641487379304,8.701817985036929,5,6.829782309487335,1
S105,72.58071432500986,20.067174516118506,24.432731266950064,12.551769433453902,5,8.433545727351307,0
S106,81.06076285221808,25.0,15.840376291497876,11.140014175223863,3,10.0,0
S107,100.0,14.131054004482134,22.45109562025028,14.368010947984386,5,10.0,0
S108,65.97586711360594,9.421381186754331,15.786337747305375,14.15552653155651,5,6.326925449432776,1
S109,67.03376748171524,7.285119004382885,17.50492415721678,11.226928364511066,1,5.766579195597273,1
S110,73.8833112635075,25.0,25.0,13.242939493621137,4,9.216415918617514,0
S111,39.285667004937224,17.017462625416233,19.237270396946613,9.843424644940026,3,7.6704669739127995,1
S112,63.411948088022484,14.177661316358181,20.86973149271889,6.982820680432522,1,6.898942270437504,1
S113,75.90345314911539,19.399843131599102,23.480270922755018,16.64932933144148,4,8.245462256326856,0
S114,100.0,12.372554763508116,21.98272755189042,13.766488408961594,1,7.3045445070486705,0
S115,72.11458552828316,25.0,20.601675620574305,13.458560259228124,1,8.341588964458492,0
S116,79.52321013500419,18.646105909876137,21.459844009864902,20.0,5,7.580378169382479,0
S117,74.47932345442135,18.546973973024464,25.0,14.89625872509706,4,8.366865513993801,0
S118,48.84935502035096,17.30306649559477,19.769524811865658,8.808470137285834,3,6.426560773036334,1
S119,92.14234221772531,20.405046158683568,20.80439618685987,12.72092721138337,3,9.209354415759162,0
S120,86.27899549030161,19.119420121395656,24.20261758403045,17.445337127590264,4,8.337148044878926,0
S121,86.8654792056457,14.047627722773441,24.422103731831935,14.339811231613293,5,8.275556843284287,0
S122,52.15530995136708,16.285873428543983,24.748121222241522,7.263874548785925,2,6.158796087585607,1
S123,96.04191466404149,25.0,22.55492088811674,16.757686803725612,1,9.539558899973096,0
S124,45.87639894939842,19.781680184619912,15.427980349078066,8.996675807537263,5,7.483540680760478,1
S125,83.80285640700406,25.0,25.0,19.619893328652637,4,8.37365863491581,0
S126,100.0,15.443921617844074,15.414618427925248,17.240144197143945,1,7.11261064350407,0
S127,51.12066185458372,10.441580718965676,21.210541860956134,9.49352573476781,3,7.813066877618517,1
S128,66.50553405595842,17.37106539950176,16.98289659992257,17.843049085205337,2,7.856552822543285,0
S129,76.49477047631461,18.278624561443472,19.74344661362803,14.20356653158221,3,4.116082881595895,0
S130,67.44786518825701,23.470957592354743,21.31504964121392,16.55832102536666,4,8.198937749585797,0
S131,43.97904125390681,7.630141481140723,21.285428861801094,11.590648838912568,1,9.858409754066502,1
S132,76.0284446220904,25.0,21.68768301694114,11.46093003502738,4,8.147736310790348,0
S133,50.20562764999217,13.767968405684043,25.0,9.05201287728571,1,6.350750101332315,1
S134,82.10388645952773,15.8655946502629,21.814137206055918,17.089882452743485,5,8.279953879384664,0
S135,52.027341013519006,10.351582498959331,19.023373458837405,9.746755502760283,2,8.771376636208007,1
S136,83.51166366397362,7.780573312536923,23.85634867315343,9.591790957705507,5,8.114959819428464,1
S137,53.76352052271298,17.69268233584766,24.75788195569856,8.350974196463955,5,7.411047472283947,1
S138,70.16907725691486,18.36658983594202,15.08956873945203,15.270797196780382,4,7.209420929011284,0
S139,74.12234452146328,9.240156401035785,22.38960027939943,15.0,2,7.204428293559832,1
S140,48.05647996546707,9.219684911745537,22.804690969243595,8.098050942927886,1,8.337332281213454,1
S141,78.41189901906193,16.32107650354936,18.80974598656003,14.072658370018274,1,5.811451205928446,0
S142,94.60714131423643,25.0,25.0,18.236661666246288,3,7.053752206973512,0
S143,43.25458875934435,13.361634594545581,19.399777651869893,10.320806869697142,1,9.414731787613139,1
S144,66.10408169628688,8.387428187527576,20.50230581388617,11.517836541561902,4,9.461034319892612,1
S145,78.89824191372635,16.77128467957028,19.30771270286452,10.81281941555936,5,5.726223494638005,0
S146,86.72734307665965,16.636382151261646,20.06231619032587,15.284921291622945,5,6.142303666483669,0
S147,47.978878436304456,3.6124534282337137,15.614899652419194,10.078925403739765,5,7.175255304566476,1
S148,46.91417818317547,14.182820533928751,14.239796469622823,12.717892490279691,2,8.571107420537222,1
S149,82.82912348425347,16.84532734895661,25.0,17.562158154694252,1,5.307030775136411,0
S150,79.45477009849779,21.48103182406709,16.61215460672669,20.0,4,7.434229638099026,0
S151,78.75739275518815,25.0,16.034430602174773,15.738899519640727,2,6.930985012104426,0
S152,80.19672314245463,23.632825147738785,11.38643954558514,14.9773889497465,3,9.09115760914228,0
S153,55.079684799874244,13.324445237780678,17.44415300924199,10.937364678549006,4,5.487709831236895,1
S154,78.48380545741506,12.467370456291649,14.707640826370007,12.940501121567936,4,7.611048738592347,0
S155,79.39608709948021,25.0,25.0,15.015451530385073,4,7.027668675181688,0
S156,54.642019420163805,14.636873736057954,24.03926835737054,9.835346827187184,5,9.263758711532745,1
S157,100.0,18.06964645956473,17.247398619289104,14.505382928808842,4,8.2171831756239,0
S158,82.10749381367681,17.879374564449982,25.0,17.952792606823877,1,6.797021208890718,0
S159,48.56088041066623,15.19233904307142,23.927061947966376,8.235279228120806,4,8.524063731994898,1
S160,84.84830412950744,17.278197940380288,18.70067446596551,17.419635683387135,5,7.0334053760297115,0
S161,51.32280870460165,12.105351972479056,10.002377140505708,13.463508901514697,4,8.699195653487704,1
S162,86.80626905613678,15.265705293798039,25.0,13.645794419026764,3,7.215507610937306,0
S163,78.52209363234441,14.268986919136006,14.441710132945616,5.725826477230662,3,8.765599894522516,1
S164,53.28630044101569,12.226300915464941,13.418405012172432,9.132400529037527,5,8.0232983461527,1
S165,89.45064193866483,14.435771086614178,24.090281728038562,17.890983639683327,1,10.0,0
S166,81.19171390404748,18.532151138459483,25.0,13.931395813103354,1,7.436524793500794,0
S167,87.33090239991735,16.725113912895722,25.0,11.002093303115267,2,7.959434749945738,0
S168,100.0,25.0,22.25563648020944,12.485675236315348,5,6.924690309940883,0
S169,60.6213015209634,3.796120766427953,22.379017366661145,12.391395059635244,4,7.503222408905734,1
S170,54.139863904442,18.766027407689847,23.41366223512123,11.730150528453102,5,4.257797839020672,1
S171,52.408691022274574,19.384340769990516,23.03571435914706,9.962402776868188,2,8.05870081984924,1
S172,53.34841886669066,6.1064390703674025,21.124765695877503,9.674645073416952,5,9.111449055539294,1
S173,73.84347435878844,16.286562029598258,20.416804415807505,12.824725552868534,5,7.975956005519225,0
S174,80.11727962224965,16.142795670021044,19.74962748840191,11.232769446504491,2,5.923366250427147,0
S175,67.27780769145774,8.769953221128715,16.984141644533295,14.134595301306245,1,6.537855416749199,1
S176,87.40774873554035,14.110916562045624,18.877299692532905,13.03303859236598,4,4.583769447412475,0
S177,75.1950283781686,12.447120772670857,13.228172743218458,17.651475562476488,2,8.67470880823851,0
S178,96.80301115735975,25.0,19.606641492821,18.563948155767356,3,6.292184048748504,0
S179,71.03014750143066,22.678391965737305,16.045635571396332,16.994932694443882,1,7.465549691745326,0
S180,100.0,24.357775474970794,15.585642731136916,12.705139061845856,3,7.315514913207336,0
S181,84.3850102164751,21.608360320216175,20.719576604613913,15.211190271009828,1,9.28527244278992,0
S182,52.82124115569239,9.883792915131083,25.0,10.445559885620439,4,7.602337581558886,1
S183,50.096120649720824,12.301918934880906,23.673266424009253,8.466670813357212,4,8.470671504127212,1
S184,82.23708622864778,20.44687280613959,13.717997585507291,14.97307784516481,5,8.155756516977196,0
S185,60.9008494870954,9.511488764432219,16.04148745371865,7.847160469890444,3,9.131293703953679,1
S186,85.71000741138138,21.56499215086194,23.763084751952864,17.56303816538469,1,7.21305156659645,0
S187,82.09856436860318,16.798373009209325,16.070050425846762,12.60614810810482,4,9.74353839660542,0
S188,73.9075663101469,16.125895962252013,19.101467400011902,14.603478967618518,2,5.117205412320822,0
S189,52.95338009462783,17.243839872813965,22.20020839609821,11.13739771097882,4,8.528968197601483,1
S190,44.43569788525522,16.177053245944162,16.12662218054546,9.917463809165826,2,6.460056469603042,1
S191,68.30227571899468,16.1951691709046,20.42150202458384,15.760081404425824,1,6.908700536664057,0
S192,87.84598191485209,23.79664901682124,14.663898020327181,12.575289030132426,4,8.183297120281242,0
S193,78.21140616195306,12.594683362000513,17.594529424195144,16.613891892371733,4,8.173682459817291,0
S194,47.86683057142215,16.863742427777055,21.279127736570146,7.4715457194448165,1,8.227713616428085,1
S195,77.59771388776772,20.96550628984192,13.628025065873324,14.379138738639236,4,5.836610467073714,0
S196,80.77976069593255,16.452267803430047,21.761898951841594,19.816786997174855,2,9.23883627753509,0
S197,52.48081768843556,15.704532088968472,19.921448804293274,8.249254519637457,4,6.419223458126789,1
S198,65.70999510080547,9.395545694458788,22.20995981766859,8.975073816319084,3,6.579255491729761,1
S199,75.87313077669,22.620135096034506,20.895656536258645,15.541723548976744,5,8.265476085800195,0
S200,49.17712870265956,13.660391454228046,25.0,10.904059009364095,2,7.1559345902865115,1
S201,80.36681040522424,15.386384897404803,20.50089801059163,15.051890297820677,3,7.86991300867499,0
S202,83.41176789552351,23.245046129184445,18.282377835498988,15.46756139044299,1,4.912079164040655,0
S203,91.24576864762915,14.478281547286205,20.489190012129136,15.904164405685309,2,7.841189339423078,0
S204,77.18597616344502,8.766154814545763,22.17319211614555,12.996824644401503,5,7.761398255414658,1
S205,46.18471555854709,8.173483305904385,20.19544028130282,11.422091978089153,5,6.88816975468286,1
S206,51.79273074108218,16.824039805382558,20.16236676481553,9.957170277108279,1,5.011108848282253,1
S207,70.31669965691042,9.278282590014868,17.19203324877298,12.013290827706147,1,7.244630086222075,1
S208,82.70678926368313,25.0,17.34839632979621,19.699645804685645,2,7.455151368241665,0
S209,70.3168580004021,6.072282368465112,14.389578912801227,10.201574070639209,4,7.059325211603406,1
S210,100.0,25.0,25.0,11.076412085988075,1,5.296590642681003,0
S211,83.5633576603975,19.05508733601309,15.024547058434859,17.321242007860917,4,9.413680808780299,0
S212,92.03348460270898,17.516434440648037,17.22837920881637,13.638856508139206,3,6.733366166466753,0
S213,75.91352248453833,12.220323652764202,17.12637093772321,5.611493521468419,5,7.233354404492519,1
S214,84.77086876958697,19.995680571760353,23.579697507777766,16.542265031451265,4,4.608630814538051,0
S215,70.27096133039481,17.81182648787576,18.82020128683189,12.394015442138231,5,9.413826418437848,0
S216,86.38453830739901,23.516509410082605,24.990968290694937,13.728400153087518,4,6.940140081919132,0
S217,53.89647851464596,14.85691059464816,17.306037503024527,11.246955743780283,3,7.618155380489043,1
S218,71.44772089889986,18.75150880730939,21.11597664889521,14.5714990393372,1,8.844884933779982,0
S219,67.71954678256344,16.18193893893072,16.65861178696097,16.128355451417118,3,6.688434954340049,0
S220,76.22811209079484,17.715271881394663,25.0,12.69354088829047,1,8.655893984863853,0
S221,100.0,19.539008844460295,15.249606323881949,15.539317394528249,1,5.02640945287063,0
S222,39.94236879445521,7.559326429373498,21.23928284090811,9.916019975436187,5,8.161183989085576,1
S223,72.49981742727505,9.007258311577148,22.535107523728392,12.16232358199688,3,9.386690599823584,1
S224,43.18787264233194,17.37305637609086,21.655196389805994,11.88457683902937,4,6.803499783338364,1
S225,67.92102201315849,18.854327190639708,19.258849364489166,11.193683893866215,3,8.842657944358079,0
S226,91.33425895451049,17.080083318236603,19.480717201066295,17.257946348525095,5,9.70070718263254,0
S227,75.96420028643195,18.092169665326967,20.17524588791644,12.392109664657855,1,7.194189794335177,0
S228,50.00875408140135,15.790326821446683,19.411991993486044,12.318130046132577,5,7.094966056980167,1
S229,54.6298777069354,12.240961278762555,23.85551646717964,11.326396455153017,2,6.422047505001236,1
S230,85.19396623402014,14.108476372988436,25.0,19.51455103038537,2,6.8883238137778395,0
S231,54.43782544560651,15.183381020390726,17.770032859968666,9.997201539663333,4,6.521568131672856,1
S232,78.24687884372962,13.10813611192484,14.520788081683689,12.952049611645407,5,6.421066681887328,0
S233,75.6835775985572,20.041263778572358,19.64687180659498,13.941741182336802,4,8.938602356053627,0
S234,55.442095568025834,7.589665583048639,25.0,9.817845488622881,4,6.552088769654088,1
S235,100.0,23.14577818662822,16.785301728121077,16.39982570582615,2,7.810226297663547,0
S236,71.83246753455464,16.290389929652175,25.0,6.863301131017677,4,7.545880122259486,1
S237,37.929432020115506,15.424118937255503,25.0,8.129214556920704,2,9.297713475085347,1
S238,77.79681472154141,22.91345491972757,17.785647033168022,10.79659123526242,1,6.896212521533983,0
S239,65.07320302847418,25.0,22.275932316741102,16.85092277592073,5,7.957377655985186,0
S240,87.78650002194335,23.07185032509065,25.0,19.131840117745774,4,8.44928364273133,0
S241,53.64536058498307,7.036503074673419,18.483489036050052,10.26498925829069,2,9.287699528784698,1
S242,62.28711037129704,9.281692133057195,19.185678559590553,10.120151122822477,3,6.87869598594568,1
S243,82.57480918470685,14.875907111521606,17.673276344205426,14.210156489339544,4,6.758529037521144,0
S244,87.98632791255181,18.13045525105417,15.940973077228533,17.485634907824572,1,6.2258627352479365,0
S245,48.44622081003885,16.470636081876492,17.40288981973597,8.413455448071208,1,10.0,1
S246,69.98248146238578,14.371280934232672,15.104238932950974,14.715106948204355,3,9.161366925816465,0
S247,67.87582033258566,18.93383382238539,20.136333873036904,16.92559288934729,2,7.449358326825548,0
S248,65.20006151139432,14.223085338233387,16.920107075765433,15.503282509819536,4,9.817726981352468,0
S249,100.0,14.942410985040258,20.93514364716299,14.56874484979623,2,7.377763926761212,0
S250,68.91351681475219,8.77335561260711,13.776417415185492,12.752353708276068,1,8.369292565720235,1
S251,47.67372958222818,10.707067015556383,21.32352092885783,4.417727340751716,2,7.512206282067265,1
S252,75.4527398249484,8.993261577534666,23.334115846435697,12.025219468944542,1,7.977366542100565,1
S253,100.0,13.120633735113337,12.025057429714177,12.037772950617729,2,7.850113731040256,0
S254,76.91393207202712,18.61456718643136,21.49622627939029,6.381075982072971,3,6.9900175519480205,1
S255,44.37803293408633,10.60240444467223,24.91067596989317,11.650205848931206,5,8.810998245702423,1
S256,67.73648890700623,25.0,15.161435925235178,18.120975635488875,3,8.35914290122068,0
S257,94.00366723779933,20.466589504404446,25.0,13.587654456116924,3,8.733233512201775,0
S258,54.72721431336054,15.139344494779497,21.67607603746418,12.643967731206612,5,7.884272622599215,1
S259,81.65729142219342,13.708211099093933,17.179952576966365,18.836834773965936,5,6.412116141867439,0
S260,86.61951080144006,21.501549397044958,19.776923689369177,17.944743360752142,4,9.551263279869243,0
S261,51.93163648737944,12.097448695048906,22.23330765008689,14.189920191085633,4,7.184932519719089,1
S262,74.10711965907299,18.610049073226808,20.304021565649645,16.226382473215676,3,7.936880434282098,0
S263,34.0,20.0,22.155023969785475,10.669725687528583,3,8.262457630586724,1
S264,50.68905757298781,14.015760401101401,16.317305627682536,6.895576923231371,1,7.928906059461142,1
S265,71.2114777291026,23.74636663142838,20.67744329614431,13.261812535610154,1,8.59850042547633,0
S266,47.840764429948166,11.58729429949645,14.34514201238008,8.60269516053857,4,8.788053506779798,1
S267,99.48616955897452,17.82505754751519,19.555095754605198,20.0,4,7.230199796343302,0
S268,45.51569743100193,20.0,16.38436943414084,10.104256922027242,1,9.450560810346776,1
S269,68.39933269954524,14.865164711061162,17.057880229640933,14.369614420353457,1,7.179715735006482,0
S270,76.96110865929137,25.0,24.94437270084175,15.654456128121403,2,7.904098858656946,0
S271,96.61909933599173,21.538759677277376,24.365240482377075,14.13080733911736,2,7.0347861796749225,0
S272,45.44275757246215,12.15013289642293,22.43655248362871,14.313864840969194,1,6.691831772819052,1
S273,92.4474562823244,21.162038695277605,15.630748941309683,12.132051914796644,2,8.753029306549038,0
S274,75.1534959152938,22.86277224813365,18.73436620122079,14.583822365711729,5,10.0,0
S275,51.23576469913863,16.887239848868784,24.852390799916733,8.82944118217939,4,7.065888134015619,1
S276,69.64181929685671,8.119101120438174,20.56686765455962,7.529949349753412,4,8.958385889613695,1
S277,77.98589543360205,14.364314120875658,25.0,12.164692727284145,1,7.108906424759767,0
S278,65.99674684261808,16.762406822242475,21.573271357577486,13.888889608854765,3,7.487418027772795,0
S279,76.04703127485028,17.62783285449977,20.768196465960127,12.71209332644822,1,9.609100526678006,0
S280,69.2202960470736,21.103360487753392,18.763534143189993,11.922737060378433,2,6.211757657909633,0
S281,65.19734615195341,15.110804003733016,20.534163619129128,7.335785706738373,3,5.894209117652252,1
S282,72.19216610014335,9.058622565159595,19.390120654477826,10.313012461585437,2,7.395361621484221,1
S283,83.97171440585325,15.920791404023854,22.832434706754363,7.1143791584302445,5,8.29638723352521,1
S284,47.96785238995767,16.842342981135292,23.826809267178337,12.210125918301605,2,8.056399886017058,1
S285,100.0,20.7989522396552,16.8560421579682,14.24731925880351,5,7.932815010831595,0
S286,38.8608805560881,18.72312290221849,14.675068185768888,7.220509126203907,5,7.540958377813894,1
S287,72.72322357446625,22.16961077274452,12.655178507586815,13.07237276885041,2,8.443848032380703,0
S288,83.82475809726864,20.295900396142184,22.031965307650175,11.74353078322825,2,4.003593069546033,0
S289,79.2148780160255,17.649171442706766,15.586533575304506,14.957523531257541,5,6.599033633894711,0
S290,55.810581122287424,7.756156265936035,11.388437628190069,13.516013503552074,3,7.387665108859863,1
S291,61.09644130794474,16.118472876530344,21.554314418123855,6.280861943297074,5,8.34544175892301,1
S292,67.6049859801175,19.038438435815557,25.0,14.345078237442252,4,9.287718168082279,0
S293,66.15952864583683,19.357894185976868,19.975716353840426,13.519601613300079,5,6.437880350199432,0
S294,74.58242673701805,9.293005696718764,23.353963097806567,12.010515172013546,3,9.248494350643881,1
S295,80.35523228947571,12.594717297958688,20.32731743419026,14.639589884713068,4,6.956925996958365,0
S296,54.91540266042666,18.612611413331617,19.60444138723543,8.808069003587658,1,7.344108260423177,1
S297,88.49399813149876,17.802224230716725,23.676305931951074,13.042838193000145,1,8.197719022557136,0
S298,79.60949281314915,21.40750348686312,18.838901823245394,11.611922429589534,3,7.256116704831872,0
S299,87.1929317825844,18.141591880652307,21.06956925628761,17.228021415795794,5,8.83214112799958,0
S300,84.44443262885419,18.148780697478728,21.286791224784054,14.063934946015827,2,7.014475025864227,0
S301,53.18031361074358,18.15313522390399,17.327638185427805,14.777679042944268,3,7.0325580104636,1
S302,66.59728439704546,15.419776358913131,23.96816939814609,13.818017558556138,4,8.762375945051199,0
